0.024372388	-0.08650265	-0.015949728	-0.054726902	-0.009894073	0.013136042	0.07502656	0.09879376	-0.039783485	0.064765625	-0.035976104	0.006198738	-0.13510826	-0.03622491	-0.054188438	0.08778917	-0.037074387	-0.093014814	-0.01597585	0.01920263	0.0713566	0.06584008	0.050697528	-0.10186113	0.017106608	-0.008923038	0.04287926	-0.05696333	-0.0319018	-0.0072043375	0.06931094	0.056494422	0.08608223	-0.07918878	-0.053411007	0.10909906	-0.029330354	-0.09881747	-0.0783399	-0.108786	0.02934515	-0.07007968	0.03187841	0.07949291	0.09899112	0.011671943	-0.01898328	-0.082638055	0.0076275114	0.03774545	0.032057494	-0.03726059	-0.008410738	-0.004057547	0.019555662	-0.07862	-0.03683457	0.07253047	-0.066782616	0.054205373	0.10884179	0.021972608	0.069795616	0.003289088	-0.063167036	0.053610712	-0.03575947	0.025700634	-0.032424904	0.013519783	-0.12538207	0.037910495	0.008131258	0.0077113165	0.05077245	-0.082483664	-0.013479732	-0.064780585	-0.020622054	0.08228071	0.04439707	0.033597462	-0.14545344	-0.013186771	-0.022344636	-0.03714072	0.05485847	-0.0021119209	-0.07121294	0.017388836	0.0023343354	0.03221814	-0.020712104	0.03787971	0.11102863	0.093310595	-0.01242882	0.0252581	0.050582618	-0.04932468
0.016300203	-0.03746655	0.0024141646	-0.031615436	-0.008825134	0.0046105348	0.01860916	0.06355999	0.0032470163	0.03797196	-0.025331108	0.012668283	-0.061830543	-0.005384362	-0.017294575	0.030483551	-0.010990072	-0.035228174	0.010883752	-0.0029670526	0.039064586	0.014938463	0.03228285	-0.037177105	0.0022424608	0.007161857	0.025485542	-0.021745663	0.013982753	-0.0013234902	0.03383805	0.02347331	0.0057537323	-0.048599098	0.0035496152	0.027509736	-0.014889181	-0.015310714	-0.024444921	-0.07197316	-0.0071361265	-0.040031962	0.01743875	0.04261864	0.05327323	0.00042484654	0.00046670905	-0.02910176	0.003224392	0.0068815225	0.031520866	-0.015651893	-0.014753656	0.026557757	0.0017702824	-0.04176746	-0.033299014	0.026422238	-0.052307937	0.036610957	0.05127808	-0.003673185	0.035764534	0.006561455	-0.014534507	0.01042933	-0.022266427	0.010933306	0.010483884	0.004236807	-0.060518533	0.026258102	0.013902628	0.005643281	0.011417614	-0.02153302	-0.015586917	-0.007938488	-0.0120062055	0.024480456	0.014632704	0.038318127	-0.07730502	-0.011503969	-0.0033657947	0.013591371	0.019708864	0.010642717	-0.027835619	0.02187857	0.0013697543	-0.013531098	0.0004732298	0.000105978805	0.053801827	0.04473621	-0.010560056	0.011686467	0.029696355	-0.028136905
-0.0051478553	-0.11657961	-0.0018503376	-0.04185161	-0.019136526	-0.02298934	0.014038974	0.093559496	0.010147628	0.018903438	-0.018460179	-0.021498065	-0.09257319	0.026792947	-0.039008483	0.099653535	-0.04204507	-0.08278837	0.014049829	0.034013476	0.09183925	0.0491423	0.04432927	-0.10719077	0.077692755	-0.03567017	0.020352904	-0.013162566	-0.04189674	-0.015849061	0.06379787	0.05420531	0.08952543	-0.071988136	-0.068833046	0.058347058	-0.026383754	-0.11197964	-0.05035325	-0.09676717	0.046248455	-0.032352235	0.007917501	0.04760503	0.0927425	-0.0076298867	-0.0037386715	-0.07274777	0.022657584	0.026286736	0.007714459	-0.022480534	-0.0040518204	0.024827633	0.022835422	-0.03025588	-0.020942068	0.048873115	-0.06926475	0.03885195	0.08282331	0.01890928	0.08861781	0.0267653	-0.060401864	0.071908385	-0.059118688	0.041006476	0.012135719	0.018759938	-0.07378578	0.064134635	-0.0035589216	0.035291575	0.056249943	-0.063869394	0.014465104	-0.08088551	-0.008322579	0.08185548	0.06855083	0.022978699	-0.14846133	-0.0037148239	-0.029491652	-0.000566251	0.06586731	-0.00072757836	-0.038005274	0.026965462	0.043439753	0.048476804	-0.016926493	-0.010221335	0.10173866	0.09840894	-0.044210773	0.017934583	-0.00074467936	-0.027832514
0.0025079774	-0.0046321703	-0.0040743374	-0.0068278434	-0.0071066525	-0.0023303055	0.0052090096	-0.0026661658	-0.0056712604	-0.006134095	-0.0043616653	0.0020798468	0.0031046844	-0.0005522728	0.00094370364	0.004809265	0.0004996133	0.0041227625	0.008688884	0.0049881865	-0.00802711	-0.008397663	0.0009652019	-0.0074736024	0.0015617919	0.0030925584	-0.005886953	0.0042130305	-0.0062050535	0.0046179486	0.008180594	-0.0058823703	-0.006457658	-0.007496996	0.003819549	0.005530417	0.0055225994	-0.005785401	-0.00097610714	0.009769637	-0.00779732	-0.00041073083	-0.004578955	-0.0021750617	-0.009372859	0.00934052	0.0074541904	-0.009413505	0.008231864	0.009588225	0.0022401356	-0.0067821406	-0.0018335963	-0.007867865	-0.0019678306	-0.009314921	0.008371458	0.00014539242	0.0020538901	-0.004081156	0.0022222232	0.009462626	7.901192e-06	-0.0043694186	0.008312667	-0.008614488	-0.004199431	0.006006639	-0.009718487	0.0011751843	-0.003093381	0.0018745875	0.0060123135	-0.009350934	-0.009127958	-0.008518703	0.0034778619	-0.0070260097	0.004359293	0.0055751465	-0.003849151	-0.0024205565	-0.0025344086	-0.0067869877	-0.0049518133	-0.0040085316	-0.0010724998	0.0052295756	-0.004120133	0.008086598	0.005510285	0.0013513565	-0.008811896	0.0035702062	-0.0014315009	-0.00050198555	-0.00080778124	-0.0073109553	0.0081623485	-0.005865693
-0.008343633	-0.08042841	-0.0048854044	-0.037476644	0.005140743	-0.019479338	0.00831893	0.058845025	0.0028054838	0.022348594	-0.002082443	-0.0049814563	-0.062951885	0.026285267	-0.02235521	0.08492698	-0.02436032	-0.04965921	0.024926051	0.028291173	0.074759685	0.051245537	0.02855331	-0.06506632	0.055714093	-0.010919065	0.025132092	-0.014934655	-0.028676882	-0.029915022	0.058064204	0.055512536	0.07264327	-0.066654906	-0.050675474	0.0503714	-0.01768529	-0.083568856	-0.05160422	-0.06647714	0.043255586	-0.037000988	0.0013373067	0.052864384	0.065135784	-0.015886087	-0.01335856	-0.07770997	0.0011777362	0.006195567	0.01387141	-0.027039615	-0.026316794	0.031637505	0.0033665854	-0.01646488	-0.023709968	0.02129868	-0.044491217	0.04168676	0.06257809	0.011680434	0.07182182	0.009455764	-0.043174934	0.07019326	-0.042899847	0.014103271	-0.0046310383	0.0111337295	-0.055990838	0.03808289	0.006664108	0.028356077	0.041896705	-0.035630647	0.016051438	-0.0662613	-0.014915469	0.046653043	0.053216953	0.029047988	-0.106740914	0.0013932859	-0.02867383	0.00013752421	0.055235878	-0.0069106882	-0.019627588	-0.0007721607	0.03477861	0.043105684	-0.018538533	-0.009834347	0.08100391	0.07792127	-0.02667654	0.022621784	-0.0017744538	-0.012033138
0.031399492	-0.086126275	0.031959817	-0.05320981	-0.019220898	0.0035727317	0.066126645	0.12341415	-0.0053639384	0.03706442	-0.057859298	-0.008938378	-0.10099417	0.0045585604	-0.026024794	0.07849796	-0.042373057	-0.084721476	0.025593923	0.029021421	0.087792926	0.05146165	0.05937087	-0.09295434	0.022107696	-0.03498221	0.05395831	-0.034370344	-0.006742738	0.011639245	0.056296483	0.05914997	0.03441539	-0.050666023	-0.02987975	0.054181684	-0.008184194	-0.07327492	-0.042966787	-0.1360046	0.011084259	-0.046236165	0.02744592	0.07490687	0.08196947	0.049523924	-0.004416894	-0.05095477	-0.0151831545	0.040473588	0.018031664	-0.024497667	0.003627067	-0.0020647696	0.04615562	-0.053824417	-0.05316586	0.06606209	-0.087171614	0.051100764	0.099264845	-0.009063656	0.08463797	-0.006017118	-0.06760315	0.028491264	-0.020014517	0.020749897	0.021855738	0.022781141	-0.08479598	0.03862449	-0.0026185042	0.010353922	0.016342549	-0.05352232	-0.015720153	-0.053684846	-0.006095658	0.059465203	0.058614098	0.026772153	-0.11235244	-0.035925865	0.0037010193	-0.00041547228	0.0718845	-0.0036255813	-0.039495684	0.014580278	0.017219895	-0.02257097	0.0006816191	0.003730266	0.086132	0.07034452	-0.026467662	0.0115578165	0.031355426	-0.0469572
0.029866623	-0.11555229	-0.0017358197	-0.051456086	-0.009089949	-0.013804707	0.0052851224	0.09101768	-0.014314046	0.029941734	-0.03942183	0.014727497	-0.09861863	0.015812485	-0.023969794	0.0955391	-0.06189803	-0.083335795	0.024575971	0.05093691	0.105584756	0.04924872	0.0654208	-0.085020594	0.02186962	-0.061884016	0.035067726	-0.007520428	-0.011392286	-0.018605702	0.046003938	0.06220093	0.06353129	-0.06083579	-0.049004667	0.065058015	-0.034905918	-0.10966022	-0.04605448	-0.10086615	0.023804301	-0.015718741	0.052163087	0.036098972	0.08243628	0.010431359	-0.01432915	-0.07006094	0.0010445302	0.036734283	0.019355988	-0.03422049	-0.020329485	0.010128229	0.06356139	-0.060869966	-0.019925922	0.08481089	-0.0721522	0.054945555	0.09186279	0.030990317	0.037914217	0.014030765	-0.083211325	0.045194805	-0.06692247	0.014371404	0.0151114445	0.014692552	-0.08990197	0.03403957	0.017072322	0.012193385	0.020623991	-0.08667714	0.024219325	-0.07626271	-0.0096140485	0.05125673	0.0639928	0.032700766	-0.14900878	0.008129078	-0.034325022	0.019137716	0.04297119	0.001542283	-0.060208697	0.022627924	0.031432737	-0.00023598468	-0.03783543	0.01025335	0.10019301	0.08557012	-0.061966237	0.027412279	-0.020581933	-0.051844325
0.003028187	-0.07286659	-0.019902471	-0.05977016	0.00020474293	-0.003368136	0.036587935	0.08830395	-0.010890202	0.024047572	-0.031831156	0.0083763385	-0.0936413	-0.0050056186	-0.03250783	0.07650764	-0.035265498	-0.04889762	0.009606634	0.032450404	0.072667114	0.021666849	0.03061066	-0.08908716	0.017941337	-0.014008277	0.026536833	-0.04181486	0.0061072414	-0.014563266	0.05639424	0.030502006	0.059089325	-0.05691287	-0.012134405	0.07416818	-0.023325255	-0.055857234	-0.038671035	-0.08990299	0.024238858	-0.019168638	0.010888853	0.06361946	0.061457902	-0.0020296315	-0.018255308	-0.06592532	-0.0021023515	0.0018551492	0.021951977	-0.027134368	-0.02400598	0.022585897	0.021981444	-0.04262907	-0.044869296	0.03713413	-0.04651449	0.039175954	0.08705326	0.009257599	0.06543502	0.007290021	-0.049480878	0.06599992	-0.033067185	0.016624428	-0.0048623355	0.017454702	-0.09306184	0.047123756	0.0023495946	0.04196933	0.005600484	-0.049255483	-0.020283952	-0.055463225	0.00024682726	0.058494925	0.051748235	0.042769417	-0.121985264	-0.01496595	-0.010304866	-0.0078327395	0.034957048	-0.0029449454	-0.018762743	0.038981248	0.010472087	0.029846245	-0.0056346045	0.0077736042	0.062721394	0.07943089	-0.023346156	0.026907554	0.03101478	-0.043886263
0.020929	-0.103077896	0.0011005631	-0.050323248	-0.0108773345	0.0023277544	0.045820136	0.09182818	0.001155161	0.031831264	-0.034757465	0.003899357	-0.08538838	0.00042261882	-0.044429533	0.07387168	-0.032885466	-0.071844794	0.0056234584	0.0021227903	0.08051847	0.043922946	0.039412946	-0.07393285	0.017158987	-0.015281187	0.047542606	-0.05216398	-0.009435472	-0.021257356	0.04770609	0.057521638	0.065538056	-0.0761917	-0.024242124	0.07426237	-0.01779508	-0.07040309	-0.046207033	-0.10632174	0.030923389	-0.043998174	0.024680603	0.0755497	0.08078407	0.008327478	-0.004077801	-0.06241021	0.016148752	0.028643835	0.026518116	-0.037012957	-0.021950888	0.023498561	0.008644058	-0.05546801	-0.041201994	0.058771204	-0.074144416	0.048530675	0.08877036	0.0050111827	0.068644576	0.009546968	-0.06906688	0.06118129	-0.037419155	0.023240436	-0.0133617455	0.011670143	-0.08627511	0.053707246	0.017954472	0.028982414	0.027362555	-0.065160595	-0.014755599	-0.063171856	-0.024157774	0.06426718	0.054491382	0.05042165	-0.13159913	-0.013801758	-0.01775605	0.0010893503	0.046921883	0.015625922	-0.03499016	0.033689637	0.026036788	0.0129281515	-0.014372184	0.013091385	0.08931873	0.08223645	-0.02951572	0.032745235	0.03941341	-0.05954858
0.005648784	-0.03470771	0.002002435	-0.015773727	-0.0032504022	0.0074700494	0.02911504	0.049049594	-0.008430894	0.010313895	-0.017720105	-0.0013078493	-0.050387733	0.005364806	-0.01928791	0.021594044	-0.0051167654	-0.046327513	-0.0011543741	0.007877439	0.04435063	0.03153688	0.017674994	-0.051193204	0.0138470605	0.0066877594	0.0070127365	-0.018230755	-0.020676298	-0.006166012	0.03328222	0.03705207	0.029022185	-0.046668496	-0.019713258	0.03207793	-0.0062881545	-0.022191532	-0.025788303	-0.04406903	0.012445703	-0.026532663	0.0031823397	0.04229957	0.01725788	0.003288236	-0.0014517425	-0.03496632	0.004948646	0.010492753	0.015009719	-0.014679781	-0.010680518	0.011033965	0.00783773	-0.024460373	-0.011641347	0.02629875	-0.03700859	0.022277704	0.046095252	0.0024137292	0.04614547	0.0060714153	-0.036482025	0.036835697	-0.0035680518	0.014983704	-0.003426828	0.010691277	-0.04291036	0.018498065	-0.00047069744	0.0037213708	0.026278295	-0.023625236	-0.021350406	-0.016748216	-0.0029608535	0.034353998	0.013507898	0.011123869	-0.055468243	-0.028340016	-0.014674676	-0.011991421	0.022264456	-0.0040239133	-0.012963821	-0.0023569707	0.00736095	0.0036984116	0.002738776	0.0004951984	0.050915904	0.038785208	-0.0062894817	0.014393708	0.0017314036	-0.010621233
0.0428757	-0.107646346	0.008640601	-0.055523425	-0.008656597	-0.010824718	0.06949444	0.10958971	-0.007843444	0.04103874	-0.055823587	-0.00482988	-0.11826904	-0.010888208	-0.062164932	0.06673894	-0.046232175	-0.07781502	0.011151587	-0.007845258	0.07213486	0.052871753	0.051166058	-0.08926706	0.023667384	-0.01160381	0.04390793	-0.040530086	-0.013303599	-0.0073280646	0.055126283	0.07588708	0.05672866	-0.077824146	-0.030833453	0.076023094	-0.014161298	-0.0594289	-0.045688152	-0.11844835	0.010855967	-0.06420482	0.01350441	0.086395234	0.09851647	0.010643125	-0.013210437	-0.068805896	0.011916427	0.021193825	0.039994836	-0.036016524	-0.016638335	0.020484021	0.011490589	-0.052656487	-0.04436635	0.06692481	-0.07991918	0.05308268	0.10857578	-0.014190343	0.09234727	0.0028758615	-0.06959652	0.051675804	-0.038846355	0.0328636	-0.013235977	0.03080996	-0.08843661	0.051051755	0.018368803	0.018385557	0.026200633	-0.057550974	-0.017153222	-0.06911876	-0.013587825	0.06564744	0.056884155	0.04184846	-0.14505029	-0.02863211	0.0056140022	-0.00012670114	0.056871995	0.01751378	-0.052524466	0.027415857	0.027643232	-0.01685653	-0.0028844185	0.007427887	0.09633094	0.08801781	-0.018310992	0.03925313	0.05819783	-0.061090175
0.012656538	-0.05044365	-0.01398099	-0.013357548	-0.011981943	-0.010283809	0.016110165	0.05521209	-0.0055310447	0.040029	-0.008884364	0.019247016	-0.06854843	-0.005357423	-0.022569785	0.051252365	-0.013706515	-0.0485372	-0.0044739265	0.009369792	0.041451458	0.032852728	0.038347483	-0.04920694	0.009014382	-0.017808128	0.015728008	-0.021320043	0.0057622697	0.0023472414	0.026966969	0.027288433	0.02866798	-0.046990618	-0.015791694	0.038009048	-0.015270663	-0.036189605	-0.02570408	-0.056889124	0.012387765	-0.025349127	0.016938556	0.026811795	0.044170473	-0.012594962	-0.002836219	-0.03928156	0.0067738337	0.0027022734	0.022250133	-0.023275921	-0.029243726	0.012218013	0.010638725	-0.039013997	-0.013478501	0.0464464	-0.03293247	0.041374777	0.044725727	0.011237865	0.033020366	0.006064013	-0.022337805	0.03900638	-0.028107991	0.0029514604	-0.006564092	0.028181702	-0.056756936	0.022913909	0.012967108	0.009593743	0.010536678	-0.040047877	-0.018362407	-0.018392554	-0.017403347	0.030264342	0.028432822	0.021794114	-0.07855902	-0.011004281	-0.022661462	0.0077375886	0.015385586	0.007894658	-0.034898296	0.018233234	0.015041539	0.016731728	-0.0022775512	0.014644903	0.057169173	0.03571344	-0.011854571	0.022241388	0.016615013	-0.022350848
0.0071981717	-0.009045651	-0.0012154627	-0.009071641	-0.009658563	0.0027608108	-0.0029523373	0.00093544484	-0.0027716851	-0.005874779	0.0044070766	-0.0077435467	0.009194648	-0.0008324313	0.0028929852	0.0011470461	-0.00091050623	0.009518609	-0.004389448	0.0049830102	0.004023838	-0.0010008097	-0.0009941984	-0.000678432	2.1247864e-05	-0.0036631273	0.00900017	0.0006784797	-0.0055663656	-0.009393837	0.004497242	-0.009625397	0.008128171	-0.006386416	-0.0018207622	-0.006887164	-0.0025574756	0.008171456	0.005057726	-0.00923196	-0.0054859924	0.009611206	-0.001668992	0.005213444	0.00312716	0.00039504527	-0.008689096	-0.0047092866	-0.0031730556	-0.0094345	0.009437952	0.002668147	-0.008864436	-0.0071898033	-0.007899425	-0.001989708	-0.00658715	-0.004948609	-0.0060675098	-0.007752576	0.0034526992	0.008457393	0.009906828	0.00085551024	0.004050555	0.004541316	0.0005181098	-0.0039421082	0.0014713573	0.0040917373	0.0021040344	-0.0022156716	0.0049846265	-0.007836704	0.0030776025	-0.0032536746	-0.006495192	0.004999814	-0.0046772407	-0.0012564873	0.006304517	-0.004842384	0.0044448446	-0.005034704	0.003912282	-0.007107115	0.0011828518	0.004800861	0.007489066	0.008366995	0.0016718864	-0.0002118969	0.0055124285	0.005318167	-0.002740333	0.003051343	-0.002082498	-0.00033581257	-0.000568161	-0.00972857
-0.0059355376	-0.0066528227	-0.0025453663	-0.00081700564	0.00021890402	0.0012686157	0.0011963749	0.0073169135	-0.003254142	0.004825084	-0.0017837477	-0.0029102755	0.0018312216	0.004947989	-0.0047615194	-7.2968e-05	0.0033630538	-0.003201163	-0.0020849823	0.009249706	0.0015271925	0.004174869	0.005540948	-0.0026288938	-0.00835351	0.004495125	0.0031060148	-0.008025124	0.00072102307	0.0039216946	0.008655117	0.0009862733	0.009125598	0.007936351	-0.009171383	-0.0024151944	0.009618756	-0.006568043	0.007296474	0.0041322447	0.0004293132	-0.001605618	-0.0063508726	0.0042716265	-0.0036611676	0.006097698	0.00211694	-0.0015920663	0.0018002057	-0.0035572315	0.0066006756	0.006622777	0.0049066497	0.0023170067	0.00978527	-0.0068685506	0.004321566	0.004430113	-0.007169838	-0.005071876	0.0049033235	0.00039299965	-0.0060227728	0.005913181	0.0018154312	-0.0004995346	-0.0019956636	-0.000606668	-0.0014690876	-0.007837606	-0.0009012127	-0.0063532353	0.009104836	-0.008401597	-0.0021410966	-0.001195259	0.0060428884	0.005990279	0.006025176	0.0078176	-0.0043439507	-0.0009714532	0.005626297	0.0010010147	-0.0006737089	0.009329343	-0.005592995	-0.0044530295	-0.006546466	-0.0018634796	0.0008889699	0.001880145	0.0020800757	0.005733931	-0.009575624	0.009833145	-0.0026954531	0.00037482262	0.0060276533	-0.005331197
-0.00424317	-0.077203766	-0.011077933	-0.029565237	-0.0097385105	-0.013458855	0.020235542	0.061697036	0.008700663	0.013876452	0.008006051	-0.004605598	-0.035595477	0.0057758056	-0.015578788	0.06441089	-0.02255396	-0.042550243	0.010761483	0.008218655	0.054057293	0.021142457	0.030143883	-0.071293995	0.02558388	-0.023011586	0.02641401	-0.027361728	-0.023750296	-0.03030539	0.032765254	0.03328024	0.044423934	-0.046731155	-0.04158442	0.028060613	-0.019251479	-0.060200825	-0.028243085	-0.06120957	0.04497292	-0.009217211	0.0023602839	0.018638158	0.040158942	-0.008909704	-0.0032583158	-0.05130615	0.014569926	-0.0050411043	0.0057104477	-0.014985821	-0.02766413	0.013033199	-0.003762509	-0.022967536	-0.020288533	0.035729054	-0.037270695	0.032764316	0.05129557	0.007554369	0.04446063	-0.002691843	-0.03406164	0.035764545	-0.03391093	0.009640606	-0.0124001615	0.010134174	-0.036309052	0.045419145	0.00783394	0.03810061	0.0170367	-0.02832212	0.00040345392	-0.038297124	-0.02597828	0.05998406	0.053753894	0.023171987	-0.070846304	-0.010834684	-0.023249045	-0.0014611	0.03286524	0.006250544	-0.010633423	0.024807636	0.016123485	0.027476493	-0.011456988	0.0058334074	0.06345537	0.06638473	-0.023154229	0.019893281	0.004891342	-0.022750512
0.04436351	-0.13434102	-0.054071046	-0.056118935	-0.05314793	0.016564071	0.10753174	0.15649594	-0.018297855	0.07911453	-0.038013726	-0.0085763335	-0.17993619	-0.024911888	-0.093174726	0.095751055	-0.014759553	-0.14341606	-0.02070801	0.02471878	0.08208446	0.094939716	0.06790175	-0.14784358	0.0065593733	-0.027911143	0.08571261	-0.10628438	-0.013376115	0.012787673	0.083832085	0.04713921	0.13075641	-0.13934833	-0.05275043	0.13055049	-0.049839035	-0.11644648	-0.10362475	-0.14890772	0.044252053	-0.088357605	0.039256472	0.1290971	0.08469694	0.023565803	-0.021212664	-0.09851434	0.039634634	0.03990181	0.04867033	-0.06846072	-0.043194085	0.01632929	0.020221315	-0.089957446	-0.007184664	0.10003626	-0.06156227	0.049585324	0.11822193	-0.03410329	0.07060152	-0.00076984987	-0.09742926	0.081447676	0.0022735023	0.041315507	-0.03897499	0.024593923	-0.13704538	0.03938263	0.02362195	0.0062153316	0.05789608	-0.1059257	-0.02380112	-0.07926537	-0.05083204	0.11367256	0.023400761	0.057943586	-0.18566918	-0.039703596	0.013969146	-0.028664991	0.042642795	0.00605932	-0.06094705	0.10097267	-0.0024983909	0.038351156	-0.03655053	0.036034312	0.1176019	0.14360584	-0.055209816	0.045966733	0.067857124	-0.052622613
0.0073856865	-0.06077066	-0.0058253487	-0.02290767	0.0036286497	-0.021960273	0.029594399	0.054995313	-0.011916747	0.017671835	-0.014900053	-0.008811356	-0.04556548	-0.0015946435	-0.026812078	0.04645873	-0.0150883775	-0.04724153	0.004330986	-0.011104433	0.04170099	0.029229466	0.034430362	-0.04421173	0.0055540213	-0.0013980102	0.01655646	-0.028703785	-0.011639567	-0.009027556	0.028658241	0.039681163	0.031183977	-0.03773137	-0.026279595	0.033277884	-0.0054101446	-0.042599443	-0.032777093	-0.050128106	0.03605925	-0.03362342	0.01096238	0.024949225	0.028896892	-0.0031736	-0.0021715567	-0.034744203	0.0055110487	0.00038133925	0.015203941	-0.026747245	-0.011738915	-0.0016932179	0.011897457	-0.022766365	-0.009800077	0.03940729	-0.022030322	0.017188314	0.045433853	-0.0116586005	0.048951067	-0.0065857405	-0.033796277	0.03908829	-0.026226819	0.011460872	-0.021634389	0.018482156	-0.04163023	0.04603491	0.01006753	0.009180026	0.004582113	-0.032600302	-0.0064867726	-0.029599927	-0.011214865	0.032028127	0.034521196	0.013888309	-0.06767779	0.0033861997	-0.019374087	0.0046208724	0.03274003	-0.0004715778	-0.018020326	0.020214923	0.023784496	0.021322919	-0.022293085	0.014875643	0.059024993	0.041364066	-0.01981473	0.018757949	0.014198214	-0.01466571
0.010460234	-0.06713854	0.01264088	-0.033967752	-0.011984623	0.00014941074	0.055900235	0.0545426	-0.010459693	0.029405693	-0.021325517	-0.009855467	-0.095763884	-0.005157735	-0.035190847	0.05844426	-0.019529877	-0.05640465	-0.004266188	-0.0041066413	0.059156563	0.054181904	0.019872205	-0.052539866	0.037692674	-0.0061985524	0.01537514	-0.05546049	-0.02588959	-0.0032492122	0.06087943	0.05791858	0.044834543	-0.05817361	-0.031766724	0.059045345	0.00042656087	-0.04786597	-0.06601926	-0.05277025	0.04313185	-0.04558073	-6.921223e-05	0.052042726	0.04528594	0.0005500349	-0.0015992597	-0.06713909	0.015713176	0.025055904	0.015264418	-0.024679912	-0.0052571297	0.028215008	-0.011529099	-0.012087016	-0.041634753	0.02019961	-0.0480123	0.011727638	0.061025124	0.0028179868	0.08406049	-0.001532214	-0.034728304	0.04501494	-0.04032015	0.026285563	-0.028006326	0.017171957	-0.07179854	0.05416531	-0.0010567424	0.014277658	0.04129462	-0.03376605	-0.024867171	-0.031288616	-0.026478767	0.07036636	0.035984226	0.03166099	-0.08432778	-0.0075107557	-0.026889343	-0.010360939	0.05165816	0.0153610185	-0.011062892	0.0076820045	0.005094592	0.03266546	0.0007058425	0.011671668	0.06526747	0.07753607	-0.0052382005	0.0283321	0.019476868	-0.018527085
-0.012383972	-0.09394182	-0.011276403	-0.07080079	0.016885	-0.02292244	0.026217973	0.1494283	0.009295932	0.06992309	-0.045241535	0.04886563	-0.14903226	-0.011296246	-0.020137094	0.17518258	-0.073000245	-0.119965546	0.06920742	0.06234067	0.093696095	0.028471973	0.088728555	-0.09704039	-0.006866559	-0.022532174	0.09410808	0.01418826	0.00074403384	-0.025346057	0.08353767	0.08229566	0.07477483	-0.030362114	-0.023984885	0.0441712	-0.03923463	-0.11820807	-0.031125793	-0.14272921	0.004254964	-0.028524846	0.004958649	0.04083267	0.12590787	0.041955397	-0.015642527	-0.06383752	-0.013127395	0.02740314	0.01491924	-0.030158192	-0.056455042	0.043429535	0.075388215	-0.09789839	-0.02806199	0.06634882	-0.08729857	0.11129759	0.14718077	0.049327694	0.07153565	0.026927609	-0.050705492	0.074543834	-0.039728094	0.022731787	0.016143689	0.013623829	-0.12900902	0.020567654	-0.002598778	0.032771144	-0.005311411	-0.06641259	0.019933878	-0.11518257	-0.008841665	0.057407122	0.10774232	0.05259838	-0.20058519	-0.03159363	0.009086708	-0.010589937	0.01234113	-0.0071894294	-0.06385652	0.036124524	0.032872293	-0.004914591	-0.04364598	0.015741216	0.096782014	0.11650507	-0.057522938	0.034700464	0.034737557	-0.028002748
0.014866241	-0.06501227	0.0048548947	-0.03981707	-0.006458301	-0.008147518	0.020567404	0.099504404	0.01621729	0.04995429	-0.02829189	0.00898233	-0.11986484	-0.031049507	-0.01942119	0.08719476	-0.037919346	-0.08040408	0.0075203916	0.022880532	0.054541904	0.0316814	0.09100725	-0.055166803	-0.021253593	-0.009500246	0.049099553	-0.019409915	0.005632693	-0.0013962585	0.03505234	0.05286172	0.03658563	-0.04692783	-0.01009183	0.051486325	-0.017763618	-0.07004031	-0.043785896	-0.09804205	0.0016144756	-0.04121094	0.021075284	0.069972984	0.063547775	0.026609158	-0.004163364	-0.04164398	0.0011551826	0.03927311	0.014455698	-0.024548396	-0.019690795	0.03244559	0.035204586	-0.074561074	-0.0061145835	0.07124286	-0.07384844	0.06650767	0.07906574	0.0047214977	0.03436798	-0.005082932	-0.040800516	0.050931267	-0.023415726	0.040273923	0.014944194	0.014781019	-0.09114896	0.020690518	0.030171227	-0.0012339097	0.010871516	-0.04911496	-0.0010467265	-0.0630304	-0.01560279	0.036982436	0.040149957	0.028925318	-0.13239823	-0.03287913	0.010073707	0.012406436	0.02674793	0.022251366	-0.04777049	0.04491417	0.036614165	-0.014039908	-0.035583355	0.022928888	0.072300985	0.08898859	-0.025309993	0.03274259	0.020357663	-0.051407803
0.041585177	-0.10589654	-0.009517507	-0.06332687	-0.0047797416	-0.013750939	0.059759613	0.116267346	-0.021745984	0.0707788	-0.04921751	0.004290608	-0.13276176	-0.025969367	-0.05467093	0.07274537	-0.03127622	-0.10303472	0.021098098	-0.0027572014	0.09111949	0.06311711	0.07898545	-0.09262035	-0.0054093134	-0.01679298	0.055788815	-0.052367944	0.0038166388	-0.007533673	0.054189067	0.079690695	0.05603097	-0.10367178	-0.023219874	0.092925705	-0.012890986	-0.07178693	-0.048584912	-0.12294577	0.026417157	-0.045609895	0.035051085	0.07065537	0.07706104	-0.00076951226	-0.022373522	-0.0872751	0.005735995	0.03271472	0.026487913	-0.059191223	-0.045356754	0.01606054	0.01857915	-0.089541875	-0.028721936	0.0741361	-0.08078897	0.089851	0.1191348	-0.005554768	0.049427845	-0.004784298	-0.055763677	0.061679237	-0.04922586	0.024370864	-0.014113306	0.04129215	-0.12880884	0.040805925	0.027393928	-0.0069936253	0.0070876894	-0.06432055	-0.02503477	-0.07382591	-0.018134344	0.08007391	0.06737143	0.04017649	-0.17500113	-0.02335209	-0.029700827	0.007576566	0.030768823	0.019085856	-0.038251773	0.047641683	0.020660022	-0.01887221	-0.017985715	0.013217417	0.11331002	0.10467545	-0.026721347	0.050767027	0.032325324	-0.060188092
